datetime,open,high,low,close
2023-11-27 00:00:00+00:00,2002.40002,2018.20996,2001.91003,2009.60999
2023-11-27 04:00:00+00:00,2009.68994,2013.78003,2008.48999,2011.060059
2023-11-27 08:00:00+00:00,2011.089966,2015.54004,2010.59998,2012.63
2023-11-27 12:00:00+00:00,2012.62,2016.35999,2008.78003,2010.35999
2023-11-27 16:00:00+00:00,2010.39001,2013.68005,2005.80005,2012.93005
2023-11-27 20:00:00+00:00,2012.92004,2015.44995,2012.050049,2015.31006
2023-11-28 00:00:00+00:00,2015.37,2018.13,2014.0,2015.040039
2023-11-28 04:00:00+00:00,2015.02002,2016.94995,2012.12,2013.55005
2023-11-28 08:00:00+00:00,2013.48999,2016.79004,2012.56006,2015.26001
2023-11-28 12:00:00+00:00,2015.26001,2031.43994,2011.76001,2030.93994
2023-11-28 16:00:00+00:00,2030.88,2043.079956,2030.54004,2041.80005
2023-11-28 20:00:00+00:00,2041.83997,2044.59998,2039.69995,2044.44995
2023-11-29 00:00:00+00:00,2044.51001,2052.01001,2042.85999,2044.15002
2023-11-29 04:00:00+00:00,2044.10999,2049.050049,2041.19995,2042.58997
2023-11-29 08:00:00+00:00,2042.55005,2044.10999,2035.44995,2040.16003
2023-11-29 12:00:00+00:00,2040.10999,2047.01001,2037.14001,2043.069946
2023-11-29 16:00:00+00:00,2043.079956,2049.6001,2039.60999,2046.38
2023-11-29 20:00:00+00:00,2046.38,2046.55005,2042.88,2044.69995
2023-11-30 00:00:00+00:00,2044.70996,2047.28003,2042.68005,2046.089966
2023-11-30 04:00:00+00:00,2046.12,2047.01001,2041.43994,2044.38
2023-11-30 08:00:00+00:00,2044.80005,2045.77002,2036.069946,2037.19995
2023-11-30 12:00:00+00:00,2037.25,2044.34998,2031.56995,2037.73999
2023-11-30 16:00:00+00:00,2037.98999,2041.34998,2033.77002,2036.18994
2023-11-30 20:00:00+00:00,2036.23999,2040.68005,2034.90002,2040.17004
2023-12-01 00:00:00+00:00,2040.30005,2043.46997,2038.73999,2039.56006
2023-12-01 04:00:00+00:00,2039.54004,2042.95996,2038.87,2039.56006
2023-12-01 08:00:00+00:00,2039.56995,2049.8999,2036.58997,2037.060059
2023-12-01 12:00:00+00:00,2037.12,2053.30005,2033.96997,2049.36011
2023-12-01 16:00:00+00:00,2049.42993,2075.3999,2044.90002,2067.090088
2023-12-03 20:00:00+00:00,2072.71997,2148.78003,2071.92993,2117.54004
2023-12-04 00:00:00+00:00,2118.18994,2120.19995,2083.23999,2085.88989
2023-12-04 04:00:00+00:00,2085.86011,2090.57007,2061.62012,2063.050049
2023-12-04 08:00:00+00:00,2063.56006,2076.19995,2057.94995,2070.92993
2023-12-04 12:00:00+00:00,2070.92993,2071.34009,2020.20996,2022.66003
2023-12-04 16:00:00+00:00,2022.63,2031.58997,2020.91003,2030.93005
2023-12-04 20:00:00+00:00,2030.97998,2034.23999,2026.34998,2034.14001
2023-12-05 00:00:00+00:00,2034.10999,2041.28003,2032.71997,2037.43005
2023-12-05 04:00:00+00:00,2037.42004,2038.45996,2030.54004,2032.79004
2023-12-05 08:00:00+00:00,2032.72998,2039.60999,2021.64001,2024.82996
2023-12-05 12:00:00+00:00,2024.83997,2030.92004,2010.01001,2016.14001
2023-12-05 16:00:00+00:00,2016.12,2020.60999,2012.31995,2019.85999
2023-12-05 20:00:00+00:00,2019.65002,2020.92004,2017.28003,2019.01001
2023-12-06 00:00:00+00:00,2018.96997,2024.30005,2018.81995,2023.28003
2023-12-06 04:00:00+00:00,2023.31995,2035.93005,2020.51001,2034.17004
2023-12-06 08:00:00+00:00,2034.069946,2034.93994,2020.26001,2021.43005
2023-12-06 12:00:00+00:00,2021.43994,2033.099976,2021.069946,2030.33997
2023-12-06 16:00:00+00:00,2030.33997,2031.39001,2024.040039,2029.94995
2023-12-06 20:00:00+00:00,2029.85999,2029.88,2024.51001,2027.16003
2023-12-07 00:00:00+00:00,2027.099976,2030.12,2026.16003,2026.94995
2023-12-07 04:00:00+00:00,2026.85999,2030.81995,2025.29004,2029.60999
2023-12-07 08:00:00+00:00,2029.59998,2035.18005,2028.83997,2032.68994
2023-12-07 12:00:00+00:00,2032.64001,2039.89001,2025.38,2029.37
2023-12-07 16:00:00+00:00,2029.39001,2032.030029,2020.21997,2029.95996
2023-12-07 20:00:00+00:00,2029.96997,2031.35999,2026.91003,2028.16003
2023-12-08 00:00:00+00:00,2028.23999,2034.069946,2027.55005,2032.55005
2023-12-08 04:00:00+00:00,2032.56006,2032.56006,2029.050049,2030.90002
2023-12-08 08:00:00+00:00,2030.82996,2032.44995,2026.60999,2029.96997
2023-12-08 12:00:00+00:00,2030.040039,2030.16003,2002.73999,2009.079956
2023-12-08 16:00:00+00:00,2009.050049,2009.76001,1994.81006,2000.79004
2023-12-10 20:00:00+00:00,2005.69995,2007.70996,2004.62,2007.12
2023-12-11 00:00:00+00:00,2007.14001,2007.84998,1995.63,1997.030029
2023-12-11 04:00:00+00:00,1996.95996,2000.66003,1991.43994,1992.89001
2023-12-11 08:00:00+00:00,1992.88,1997.88,1991.41003,1996.30005
2023-12-11 12:00:00+00:00,1996.56006,1996.81995,1980.68994,1982.41003
2023-12-11 16:00:00+00:00,1982.41003,1984.35999,1975.98999,1981.62
2023-12-11 20:00:00+00:00,1981.62,1984.33997,1980.43005,1983.079956
2023-12-12 00:00:00+00:00,1983.099976,1989.56006,1982.099976,1985.57996
2023-12-12 04:00:00+00:00,1985.56006,1989.16003,1984.80005,1988.13
2023-12-12 08:00:00+00:00,1988.060059,1988.46997,1982.78003,1988.30005
2023-12-12 12:00:00+00:00,1988.42004,1996.58997,1980.17004,1981.67004
2023-12-12 16:00:00+00:00,1981.81995,1983.76001,1977.28003,1980.31006
2023-12-12 20:00:00+00:00,1980.30005,1982.88,1979.12,1982.58997
2023-12-13 00:00:00+00:00,1982.56995,1982.56995,1977.81006,1977.98999
2023-12-13 04:00:00+00:00,1977.93994,1980.60999,1973.12,1979.37
2023-12-13 08:00:00+00:00,1979.35999,1983.60999,1978.68005,1982.91003
2023-12-13 12:00:00+00:00,1982.93994,1986.79004,1978.48999,1981.93994
2023-12-13 16:00:00+00:00,1981.93994,2017.53003,1979.80005,2013.69995
2023-12-13 20:00:00+00:00,2013.70996,2033.18005,2012.70996,2032.94995
2023-12-14 00:00:00+00:00,2032.91003,2039.34998,2030.01001,2031.10999
2023-12-14 04:00:00+00:00,2031.099976,2037.45996,2029.35999,2032.78003
2023-12-14 08:00:00+00:00,2032.28003,2040.38,2032.20996,2035.12
2023-12-14 12:00:00+00:00,2035.12,2047.93005,2027.60999,2040.42004
2023-12-14 16:00:00+00:00,2040.01001,2041.59998,2029.19995,2033.33997
2023-12-14 20:00:00+00:00,2033.30005,2038.76001,2032.83997,2035.59998
2023-12-15 00:00:00+00:00,2035.60999,2037.53003,2031.39001,2035.92004
2023-12-15 04:00:00+00:00,2035.93005,2039.069946,2034.38,2037.93994
2023-12-15 08:00:00+00:00,2037.88,2044.45996,2037.030029,2041.70996
2023-12-15 12:00:00+00:00,2041.81995,2044.95996,2027.040039,2035.21997
2023-12-15 16:00:00+00:00,2035.18005,2036.41003,2015.67004,2019.14001
2023-12-17 20:00:00+00:00,2019.90002,2020.14001,2016.099976,2017.46997
2023-12-18 00:00:00+00:00,2017.66003,2024.19995,2016.12,2022.93005
2023-12-18 04:00:00+00:00,2022.89001,2024.84998,2021.62,2023.23999
2023-12-18 08:00:00+00:00,2023.14001,2027.31995,2018.80005,2022.10999
2023-12-18 12:00:00+00:00,2022.099976,2026.96997,2020.46997,2022.31006
2023-12-18 16:00:00+00:00,2022.30005,2033.69995,2021.26001,2026.31006
2023-12-18 20:00:00+00:00,2026.37,2028.060059,2025.63,2027.68005
2023-12-19 00:00:00+00:00,2027.76001,2029.31995,2022.69995,2023.35999
2023-12-19 04:00:00+00:00,2023.32996,2026.35999,2021.80005,2025.01001
2023-12-19 08:00:00+00:00,2024.92004,2028.54004,2023.93994,2026.51001
2023-12-19 12:00:00+00:00,2026.54004,2045.45996,2026.29004,2041.88
2023-12-19 16:00:00+00:00,2041.96997,2047.050049,2036.80005,2039.53003
2023-12-19 20:00:00+00:00,2039.66003,2041.66003,2038.80005,2041.060059
2023-12-20 00:00:00+00:00,2040.96997,2041.13,2036.79004,2040.51001
2023-12-20 04:00:00+00:00,2040.46997,2043.53003,2039.42004,2042.38
2023-12-20 08:00:00+00:00,2042.38,2042.51001,2031.84998,2033.60999
2023-12-20 12:00:00+00:00,2033.53003,2039.91003,2029.67004,2032.57996
2023-12-20 16:00:00+00:00,2032.59998,2037.16003,2030.34998,2032.64001
2023-12-20 20:00:00+00:00,2032.37,2033.87,2027.56006,2032.30005
2023-12-21 00:00:00+00:00,2032.23999,2037.79004,2032.089966,2037.55005
2023-12-21 04:00:00+00:00,2037.64001,2038.19995,2034.050049,2035.099976
2023-12-21 08:00:00+00:00,2034.98999,2037.30005,2033.12,2034.15002
2023-12-21 12:00:00+00:00,2034.23999,2046.040039,2032.48999,2041.63
2023-12-21 16:00:00+00:00,2041.57996,2045.13,2037.54004,2043.95996
2023-12-21 20:00:00+00:00,2043.91003,2055.050049,2043.18005,2052.86011
2023-12-22 00:00:00+00:00,2053.01001,2053.94995,2046.87,2048.32007
2023-12-22 04:00:00+00:00,2048.37988,2050.90991,2047.18994,2050.090088
2023-12-22 08:00:00+00:00,2050.090088,2062.98999,2049.71997,2060.78003
2023-12-22 12:00:00+00:00,2060.80005,2070.61011,2057.80005,2060.84009
2023-12-22 16:00:00+00:00,2060.94995,2062.21997,2051.28003,2054.070068
2023-12-25 20:00:00+00:00,2054.32007,2058.36011,2053.95996,2054.92993
2023-12-26 00:00:00+00:00,2054.94995,2065.15991,2053.62012,2064.01001
2023-12-26 04:00:00+00:00,2064.01001,2065.17993,2061.48999,2064.37988
2023-12-26 08:00:00+00:00,2064.36011,2064.78003,2060.67993,2063.61011
2023-12-26 12:00:00+00:00,2063.65991,2063.92993,2054.63989,2056.90991
2023-12-26 16:00:00+00:00,2056.84009,2062.12012,2056.65991,2061.69995
2023-12-26 20:00:00+00:00,2061.76001,2069.11011,2061.63989,2066.23999
2023-12-27 00:00:00+00:00,2066.26001,2067.88989,2064.01001,2064.67993
2023-12-27 04:00:00+00:00,2064.63989,2067.51001,2064.13989,2066.090088
2023-12-27 08:00:00+00:00,2066.21997,2069.23999,2061.55005,2068.17993
2023-12-27 12:00:00+00:00,2068.21997,2081.94995,2064.48999,2078.96997
2023-12-27 16:00:00+00:00,2079.070068,2084.48999,2076.01001,2077.57007
2023-12-27 20:00:00+00:00,2077.65991,2079.92993,2076.51001,2079.57007
2023-12-28 00:00:00+00:00,2079.65991,2088.51001,2079.28003,2087.30005
2023-12-28 04:00:00+00:00,2087.19995,2087.65991,2084.030029,2086.11011
2023-12-28 08:00:00+00:00,2086.19995,2086.46997,2072.92993,2075.55005
2023-12-28 12:00:00+00:00,2075.57007,2081.090088,2071.59009,2077.34009
2023-12-28 16:00:00+00:00,2077.30005,2077.42993,2066.070068,2068.090088
2023-12-28 20:00:00+00:00,2068.13989,2068.96997,2064.67993,2066.76001
2023-12-29 00:00:00+00:00,2066.82007,2071.46997,2066.13989,2069.59009
2023-12-29 04:00:00+00:00,2069.53003,2074.86011,2068.96997,2071.94995
2023-12-29 08:00:00+00:00,2072.15991,2073.46997,2061.92993,2067.82007
2023-12-29 12:00:00+00:00,2067.86011,2068.94995,2058.36011,2064.92993
2023-12-29 16:00:00+00:00,2064.90991,2068.15991,2061.21997,2067.46997
2024-01-01 20:00:00+00:00,2064.23999,2074.8999,2063.30005,2063.80005
2024-01-02 00:00:00+00:00,2063.84009,2070.36011,2062.38989,2069.69995
2024-01-02 04:00:00+00:00,2069.71997,2076.76001,2068.98999,2073.19995
2024-01-02 08:00:00+00:00,2073.67993,2078.92993,2068.36011,2069.34009
2024-01-02 12:00:00+00:00,2069.32007,2071.030029,2055.98999,2059.32007
2024-01-02 16:00:00+00:00,2059.40991,2067.67993,2059.30005,2060.96997
2024-01-02 20:00:00+00:00,2060.96997,2061.67993,2058.050049,2059.63989
2024-01-03 00:00:00+00:00,2059.63989,2065.65991,2059.26001,2065.15991
2024-01-03 04:00:00+00:00,2065.070068,2066.01001,2061.030029,2063.01001
2024-01-03 08:00:00+00:00,2063.050049,2064.36011,2046.83997,2047.54004
2024-01-03 12:00:00+00:00,2047.64001,2048.76001,2031.93005,2032.59998
2024-01-03 16:00:00+00:00,2033.01001,2042.23999,2030.73999,2036.76001
2024-01-03 20:00:00+00:00,2036.78003,2043.98999,2036.63,2043.050049
2024-01-04 00:00:00+00:00,2043.040039,2046.90002,2040.20996,2044.68994
2024-01-04 04:00:00+00:00,2044.59998,2049.57007,2042.48999,2047.70996
2024-01-04 08:00:00+00:00,2047.76001,2051.050049,2044.96997,2045.20996
2024-01-04 12:00:00+00:00,2045.15002,2047.68994,2036.31995,2045.10999
2024-01-04 16:00:00+00:00,2045.17004,2046.81006,2040.93005,2044.42004
2024-01-04 20:00:00+00:00,2044.53003,2044.91003,2042.89001,2044.21997
2024-01-05 00:00:00+00:00,2044.26001,2048.32007,2043.38,2045.38
2024-01-05 04:00:00+00:00,2045.40002,2047.089966,2040.95996,2043.18005
2024-01-05 08:00:00+00:00,2043.19995,2044.42004,2037.29004,2039.32996
2024-01-05 12:00:00+00:00,2039.34998,2062.73999,2024.71997,2061.88989
2024-01-05 16:00:00+00:00,2048.11011,2048.3999,2045.079956,2045.80005
2024-01-07 20:00:00+00:00,2044.68994,2045.73999,2043.01001,2044.38
2024-01-08 00:00:00+00:00,2044.41003,2046.68005,2035.17004,2036.16003
2024-01-08 04:00:00+00:00,2036.20996,2037.69995,2027.29004,2031.51001
2024-01-08 08:00:00+00:00,2031.29004,2031.83997,2017.37,2020.12
2024-01-08 12:00:00+00:00,2020.10999,2034.81995,2018.53003,2034.12
2024-01-08 16:00:00+00:00,2034.68994,2036.91003,2026.48999,2029.41003
2024-01-08 20:00:00+00:00,2029.40002,2030.98999,2026.18994,2030.87
2024-01-09 00:00:00+00:00,2030.93005,2035.93005,2030.81995,2033.66003
2024-01-09 04:00:00+00:00,2033.56995,2037.16003,2030.41003,2036.12
2024-01-09 08:00:00+00:00,2036.26001,2038.58997,2031.39001,2034.93994
2024-01-09 12:00:00+00:00,2035.089966,2041.84998,2028.90002,2028.91003
2024-01-09 16:00:00+00:00,2028.83997,2032.089966,2026.17004,2028.92004
2024-01-09 20:00:00+00:00,2029.069946,2031.30005,2028.41003,2030.84998
2024-01-10 00:00:00+00:00,2030.81995,2032.93005,2027.30005,2029.01001
2024-01-10 04:00:00+00:00,2029.030029,2031.71997,2023.98999,2031.089966
2024-01-10 08:00:00+00:00,2031.12,2040.14001,2030.34998,2034.030029
2024-01-10 12:00:00+00:00,2034.099976,2035.70996,2024.92004,2027.98999
2024-01-10 16:00:00+00:00,2027.95996,2028.55005,2020.55005,2024.079956
2024-01-10 20:00:00+00:00,2024.16003,2028.069946,2021.90002,2026.84998
2024-01-11 00:00:00+00:00,2026.88,2031.98999,2026.67004,2031.01001
2024-01-11 04:00:00+00:00,2030.95996,2035.81006,2030.94995,2033.95996
2024-01-11 08:00:00+00:00,2033.93005,2034.42004,2030.26001,2034.38
2024-01-11 12:00:00+00:00,2034.42004,2044.62,2025.10999,2029.18005
2024-01-11 16:00:00+00:00,2029.10999,2029.66003,2013.41003,2026.48999
2024-01-11 20:00:00+00:00,2026.79004,2035.58997,2023.56006,2035.30005
2024-01-12 00:00:00+00:00,2035.20996,2035.76001,2030.15002,2034.01001
2024-01-12 04:00:00+00:00,2033.98999,2039.41003,2032.90002,2037.57996
2024-01-12 08:00:00+00:00,2037.56995,2047.44995,2037.16003,2045.48999
2024-01-12 12:00:00+00:00,2045.58997,2062.28003,2044.46997,2053.76001
2024-01-12 16:00:00+00:00,2053.73999,2055.59009,2041.54004,2047.40002
2024-01-14 20:00:00+00:00,2047.96997,2048.71997,2046.44995,2047.68994
2024-01-15 00:00:00+00:00,2047.68005,2058.13989,2045.87,2057.48999
2024-01-15 04:00:00+00:00,2057.40991,2057.63989,2052.98999,2054.30005
2024-01-15 08:00:00+00:00,2054.42993,2058.65991,2051.61011,2053.38989
2024-01-15 12:00:00+00:00,2053.40991,2054.46997,2049.59009,2053.28003
2024-01-15 16:00:00+00:00,2053.28003,2056.32007,2053.26001,2054.87988
2024-01-15 20:00:00+00:00,2055.17993,2055.67993,2053.38989,2054.090088
2024-01-16 00:00:00+00:00,2054.36011,2054.61011,2048.44995,2049.57007
2024-01-16 04:00:00+00:00,2049.61011,2050.96997,2047.48999,2049.59009
2024-01-16 08:00:00+00:00,2049.48999,2050.17993,2038.53003,2039.95996
2024-01-16 12:00:00+00:00,2039.93994,2044.80005,2031.51001,2041.26001
2024-01-16 16:00:00+00:00,2041.23999,2041.30005,2024.35999,2029.43005
2024-01-16 20:00:00+00:00,2029.48999,2029.85999,2025.91003,2028.18994
2024-01-17 00:00:00+00:00,2028.23999,2032.96997,2023.48999,2024.12
2024-01-17 04:00:00+00:00,2024.089966,2026.26001,2017.70996,2025.92004
2024-01-17 08:00:00+00:00,2025.88,2028.37,2019.10999,2024.01001
2024-01-17 12:00:00+00:00,2024.01001,2029.050049,2006.23999,2008.96997
2024-01-17 16:00:00+00:00,2008.79004,2012.050049,2001.92004,2005.63
2024-01-17 20:00:00+00:00,2005.67004,2009.98999,2004.85999,2009.62
2024-01-18 00:00:00+00:00,2009.67004,2012.17004,2006.48999,2008.14001
2024-01-18 04:00:00+00:00,2008.13,2014.20996,2005.91003,2012.35999
2024-01-18 08:00:00+00:00,2012.26001,2013.56006,2008.26001,2012.66003
2024-01-18 12:00:00+00:00,2012.70996,2017.31006,2008.18994,2013.68005
2024-01-18 16:00:00+00:00,2013.68994,2021.15002,2013.15002,2019.89001
2024-01-18 20:00:00+00:00,2020.01001,2024.45996,2020.01001,2023.85999
2024-01-19 00:00:00+00:00,2023.85999,2025.60999,2022.079956,2022.94995
2024-01-19 04:00:00+00:00,2022.93994,2029.73999,2020.48999,2028.079956
2024-01-19 08:00:00+00:00,2027.96997,2032.079956,2026.31995,2031.68994
2024-01-19 12:00:00+00:00,2031.81006,2039.30005,2023.29004,2027.80005
2024-01-19 16:00:00+00:00,2027.81006,2029.56995,2023.35999,2029.26001
2024-01-21 20:00:00+00:00,2028.85999,2028.87,2027.01001,2027.64001
2024-01-22 00:00:00+00:00,2027.45996,2032.15002,2025.54004,2027.050049
2024-01-22 04:00:00+00:00,2027.040039,2027.23999,2019.18994,2021.87
2024-01-22 08:00:00+00:00,2021.62,2026.62,2020.58997,2026.17004
2024-01-22 12:00:00+00:00,2026.37,2030.17004,2016.63,2024.079956
2024-01-22 16:00:00+00:00,2024.16003,2024.59998,2019.21997,2021.099976
2024-01-22 20:00:00+00:00,2021.10999,2022.01001,2019.32996,2020.80005
2024-01-23 00:00:00+00:00,2020.89001,2028.01001,2019.66003,2027.55005
