datetime,open,high,low,close
2026-07-02 09:00:00+00:00,1.14182,1.14203,1.14104,1.14135
2026-07-02 09:15:00+00:00,1.14129,1.14166,1.14093,1.141
2026-07-02 09:30:00+00:00,1.14113,1.14145,1.1409,1.14118
2026-07-02 09:45:00+00:00,1.14128,1.14155,1.14114,1.14119
2026-07-02 10:00:00+00:00,1.14127,1.14138,1.1408,1.14085
2026-07-02 10:15:00+00:00,1.14088,1.14088,1.14054,1.14076
2026-07-02 10:30:00+00:00,1.14074,1.14075,1.14035,1.14063
2026-07-02 10:45:00+00:00,1.14062,1.14107,1.1405,1.14101
2026-07-02 11:00:00+00:00,1.14093,1.14118,1.14068,1.14108
2026-07-02 11:15:00+00:00,1.1411,1.1415,1.14099,1.14131
2026-07-02 11:30:00+00:00,1.14126,1.14145,1.14081,1.14084
2026-07-02 11:45:00+00:00,1.14087,1.14088,1.14002,1.14006
2026-07-02 12:00:00+00:00,1.14015,1.14046,1.13983,1.1401
2026-07-02 12:15:00+00:00,1.14007,1.14024,1.13959,1.14008
2026-07-02 12:30:00+00:00,1.14005,1.14692,1.13996,1.14674
2026-07-02 12:45:00+00:00,1.14657,1.1473,1.14483,1.14503
2026-07-02 13:00:00+00:00,1.14538,1.14557,1.14432,1.14515
2026-07-02 13:15:00+00:00,1.14495,1.14532,1.14388,1.14434
2026-07-02 13:30:00+00:00,1.14418,1.1452,1.14399,1.14483
2026-07-02 13:45:00+00:00,1.14457,1.14533,1.14453,1.14494
2026-07-02 14:00:00+00:00,1.145,1.14584,1.14435,1.14532
2026-07-02 14:15:00+00:00,1.14536,1.14579,1.14437,1.14454
2026-07-02 14:30:00+00:00,1.14473,1.14473,1.14343,1.14346
2026-07-02 14:45:00+00:00,1.14351,1.14452,1.14332,1.14443
2026-07-02 15:00:00+00:00,1.14435,1.14478,1.14409,1.14474
2026-07-02 15:15:00+00:00,1.14472,1.14486,1.14416,1.1443
2026-07-02 15:30:00+00:00,1.14435,1.14495,1.14419,1.14465
2026-07-02 15:45:00+00:00,1.14463,1.14474,1.14426,1.14473
2026-07-02 16:00:00+00:00,1.14469,1.14483,1.14415,1.14421
2026-07-02 16:15:00+00:00,1.14427,1.14442,1.14365,1.14371
2026-07-02 16:30:00+00:00,1.14374,1.14396,1.14356,1.14395
2026-07-02 16:45:00+00:00,1.14392,1.14412,1.14375,1.14382
2026-07-02 17:00:00+00:00,1.14395,1.14395,1.1433,1.1435
2026-07-02 17:15:00+00:00,1.14354,1.14362,1.143,1.1432
2026-07-02 17:30:00+00:00,1.14319,1.14337,1.14295,1.14308
2026-07-02 17:45:00+00:00,1.14306,1.1432,1.14291,1.14309
2026-07-02 18:00:00+00:00,1.14308,1.14367,1.14298,1.14335
2026-07-02 18:15:00+00:00,1.14337,1.1435,1.143,1.14348
2026-07-02 18:30:00+00:00,1.14345,1.14372,1.14326,1.14339
2026-07-02 18:45:00+00:00,1.14345,1.14345,1.14325,1.14337
2026-07-02 19:00:00+00:00,1.14334,1.14336,1.14305,1.14328
2026-07-02 19:15:00+00:00,1.14327,1.14327,1.14291,1.14292
2026-07-02 19:30:00+00:00,1.14295,1.14307,1.14276,1.14289
2026-07-02 19:45:00+00:00,1.14289,1.14325,1.1426,1.14322
2026-07-02 20:00:00+00:00,1.14316,1.14332,1.14296,1.1432
2026-07-02 20:15:00+00:00,1.14322,1.14364,1.14322,1.14351
2026-07-02 20:30:00+00:00,1.14353,1.14355,1.14328,1.14334
2026-07-02 20:45:00+00:00,1.14332,1.14354,1.14329,1.14342
2026-07-02 21:00:00+00:00,1.14339,1.14355,1.14311,1.14325
2026-07-02 21:15:00+00:00,1.14346,1.14359,1.14316,1.14357
2026-07-02 21:30:00+00:00,1.14355,1.14358,1.14321,1.14332
2026-07-02 21:45:00+00:00,1.14327,1.14342,1.14316,1.14341
2026-07-02 22:00:00+00:00,1.14338,1.14364,1.14332,1.14346
2026-07-02 22:15:00+00:00,1.14343,1.14344,1.14313,1.14314
2026-07-02 22:30:00+00:00,1.14316,1.14317,1.14275,1.14278
2026-07-02 22:45:00+00:00,1.14284,1.14299,1.14278,1.14288
2026-07-02 23:00:00+00:00,1.14283,1.14298,1.1428,1.14293
2026-07-02 23:15:00+00:00,1.14291,1.14307,1.14282,1.143
2026-07-02 23:30:00+00:00,1.14302,1.14306,1.14239,1.14251
2026-07-02 23:45:00+00:00,1.14255,1.14269,1.14219,1.14229
2026-07-03 00:00:00+00:00,1.14227,1.1424,1.14209,1.14229
2026-07-03 00:15:00+00:00,1.14225,1.14237,1.14211,1.14221
2026-07-03 00:30:00+00:00,1.14222,1.14228,1.14211,1.14212
2026-07-03 00:45:00+00:00,1.14216,1.14306,1.14216,1.14302
2026-07-03 01:00:00+00:00,1.14293,1.14368,1.14293,1.14367
2026-07-03 01:15:00+00:00,1.14362,1.14441,1.14348,1.14402
2026-07-03 01:30:00+00:00,1.14402,1.14435,1.14382,1.14411
2026-07-03 01:45:00+00:00,1.14404,1.14416,1.14364,1.1437
2026-07-03 02:00:00+00:00,1.14371,1.14423,1.1436,1.14407
2026-07-03 02:15:00+00:00,1.14413,1.14443,1.14406,1.14439
2026-07-03 02:30:00+00:00,1.14432,1.1445,1.14416,1.14424
2026-07-03 02:45:00+00:00,1.14428,1.1444,1.14393,1.14396
2026-07-03 03:00:00+00:00,1.14401,1.14403,1.1438,1.14388
2026-07-03 03:15:00+00:00,1.14381,1.14404,1.14371,1.14389
2026-07-03 03:30:00+00:00,1.14386,1.14413,1.14376,1.14402
2026-07-03 03:45:00+00:00,1.14404,1.14417,1.14396,1.14416
2026-07-03 04:00:00+00:00,1.14412,1.14418,1.14393,1.14416
2026-07-03 04:15:00+00:00,1.14409,1.14435,1.14409,1.14432
2026-07-03 04:30:00+00:00,1.1443,1.14457,1.14416,1.14455
2026-07-03 04:45:00+00:00,1.14453,1.14463,1.14439,1.14457
2026-07-03 05:00:00+00:00,1.14452,1.14529,1.14452,1.14518
2026-07-03 05:15:00+00:00,1.14515,1.14556,1.14506,1.14521
2026-07-03 05:30:00+00:00,1.14519,1.14536,1.14504,1.14524
2026-07-03 05:45:00+00:00,1.14521,1.14542,1.14477,1.1448
2026-07-03 06:00:00+00:00,1.14485,1.14536,1.14485,1.14526
2026-07-03 06:15:00+00:00,1.14513,1.14583,1.14511,1.14546
2026-07-03 06:30:00+00:00,1.14528,1.14621,1.14528,1.14592
2026-07-03 06:45:00+00:00,1.14597,1.14607,1.14524,1.14543
2026-07-03 07:00:00+00:00,1.14538,1.14545,1.14524,1.14545
2026-07-03 07:15:00+00:00,1.14543,1.1457,1.14509,1.14564
2026-07-03 07:30:00+00:00,1.14552,1.14567,1.14479,1.14487
2026-07-03 07:45:00+00:00,1.14488,1.1458,1.14488,1.1455
2026-07-03 08:00:00+00:00,1.14557,1.14557,1.14508,1.14544
2026-07-03 08:15:00+00:00,1.14541,1.14546,1.14508,1.1454
2026-07-03 08:30:00+00:00,1.14533,1.14578,1.14516,1.14549
2026-07-03 08:45:00+00:00,1.14547,1.1455,1.14515,1.1453
2026-07-03 09:00:00+00:00,1.14533,1.14539,1.14486,1.14494
2026-07-03 09:15:00+00:00,1.1449,1.14517,1.14474,1.14484
2026-07-03 09:30:00+00:00,1.14481,1.14492,1.14471,1.14473
2026-07-03 09:45:00+00:00,1.14477,1.14477,1.1441,1.1442
2026-07-03 10:00:00+00:00,1.14419,1.14475,1.14405,1.14466
2026-07-03 10:15:00+00:00,1.14468,1.14476,1.1444,1.14453
2026-07-03 10:30:00+00:00,1.14451,1.14482,1.14442,1.14481
2026-07-03 10:45:00+00:00,1.14476,1.14504,1.14471,1.14475
2026-07-03 11:00:00+00:00,1.14478,1.14543,1.14462,1.14539
2026-07-03 11:15:00+00:00,1.14534,1.1457,1.14534,1.14552
2026-07-03 11:30:00+00:00,1.14548,1.14558,1.14496,1.14503
2026-07-03 11:45:00+00:00,1.145,1.14506,1.14474,1.14491
2026-07-03 12:00:00+00:00,1.14484,1.14525,1.14471,1.14512
2026-07-03 12:15:00+00:00,1.14507,1.14515,1.14462,1.14478
2026-07-03 12:30:00+00:00,1.14476,1.14509,1.14465,1.14478
2026-07-03 12:45:00+00:00,1.14484,1.14495,1.14468,1.14472
2026-07-03 13:00:00+00:00,1.14479,1.14479,1.1442,1.14445
2026-07-03 13:15:00+00:00,1.14438,1.14455,1.14414,1.14446
2026-07-03 13:30:00+00:00,1.14442,1.14442,1.14405,1.14422
2026-07-03 13:45:00+00:00,1.14418,1.14426,1.14382,1.14388
2026-07-03 14:00:00+00:00,1.14395,1.14426,1.14388,1.14424
2026-07-03 14:15:00+00:00,1.14422,1.14477,1.14402,1.14476
2026-07-03 14:30:00+00:00,1.14474,1.14477,1.14437,1.14451
2026-07-03 14:45:00+00:00,1.14448,1.14452,1.14416,1.14432
2026-07-03 15:00:00+00:00,1.14428,1.14449,1.14407,1.14417
2026-07-03 15:15:00+00:00,1.14422,1.14438,1.14385,1.14406
2026-07-03 15:30:00+00:00,1.144,1.1442,1.14392,1.14403
2026-07-03 15:45:00+00:00,1.14401,1.14401,1.14354,1.14373
2026-07-03 16:00:00+00:00,1.14371,1.14399,1.14367,1.14386
2026-07-03 16:15:00+00:00,1.1439,1.14395,1.14371,1.14374
2026-07-03 16:30:00+00:00,1.14379,1.14381,1.1435,1.14364
2026-07-03 16:45:00+00:00,1.14362,1.14375,1.14353,1.14373
2026-07-03 17:00:00+00:00,1.14369,1.14422,1.14369,1.14407
2026-07-03 17:15:00+00:00,1.14405,1.14416,1.14401,1.1441
2026-07-03 17:30:00+00:00,1.14408,1.14419,1.14396,1.14416
2026-07-03 17:45:00+00:00,1.14414,1.14415,1.14396,1.14411
2026-07-03 18:00:00+00:00,1.14409,1.14418,1.14386,1.14387
2026-07-03 18:15:00+00:00,1.14391,1.14406,1.14389,1.14402
2026-07-03 18:30:00+00:00,1.14401,1.14408,1.14392,1.14404
2026-07-03 18:45:00+00:00,1.14402,1.14412,1.1438,1.1441
2026-07-03 19:00:00+00:00,1.14405,1.14412,1.14384,1.14394
2026-07-03 19:15:00+00:00,1.14394,1.14398,1.14382,1.14394
2026-07-03 19:30:00+00:00,1.14391,1.14394,1.14373,1.14385
2026-07-03 19:45:00+00:00,1.1438,1.14387,1.14362,1.14365
2026-07-03 20:00:00+00:00,1.14367,1.14377,1.14352,1.14361
2026-07-03 20:15:00+00:00,1.14364,1.1437,1.14354,1.14368
2026-07-03 20:30:00+00:00,1.14365,1.14373,1.14357,1.1437
2026-07-03 20:45:00+00:00,1.14369,1.14377,1.14348,1.14363
2026-07-03 21:00:00+00:00,1.1437,1.14445,1.14348,1.14388
2026-07-03 21:15:00+00:00,1.14392,1.14447,1.14372,1.1439
2026-07-03 21:30:00+00:00,1.14392,1.14445,1.14369,1.14409
2026-07-03 21:45:00+00:00,1.14396,1.14448,1.14365,1.14393
2026-07-03 22:00:00+00:00,1.14391,1.14448,1.14371,1.14428
2026-07-03 22:15:00+00:00,1.1439,1.14447,1.14379,1.1439
2026-07-03 22:30:00+00:00,1.14391,1.14447,1.14381,1.14391
2026-07-03 22:45:00+00:00,1.14391,1.14445,1.14377,1.14391
2026-07-03 23:00:00+00:00,1.14391,1.14449,1.14368,1.14426
2026-07-03 23:15:00+00:00,1.14391,1.14448,1.14377,1.14392
2026-07-03 23:30:00+00:00,1.14394,1.14449,1.14376,1.14389
2026-07-03 23:45:00+00:00,1.14391,1.14448,1.14381,1.14395
2026-07-04 00:00:00+00:00,1.14393,1.14444,1.14364,1.14371
2026-07-04 00:15:00+00:00,1.14369,1.14381,1.14362,1.1437
2026-07-04 00:30:00+00:00,1.14371,1.14374,1.14366,1.14368
2026-07-04 00:45:00+00:00,1.14368,1.14382,1.14363,1.14371
2026-07-04 01:00:00+00:00,1.14369,1.14374,1.14367,1.14372
2026-07-04 01:15:00+00:00,1.14369,1.14439,1.14367,1.14371
2026-07-04 01:30:00+00:00,1.14368,1.1443,1.14364,1.1437
2026-07-04 01:45:00+00:00,1.14372,1.14374,1.14367,1.14371
2026-07-04 02:00:00+00:00,1.14368,1.14431,1.14359,1.14372
2026-07-04 02:15:00+00:00,1.14368,1.14374,1.14366,1.14371
2026-07-04 02:30:00+00:00,1.14368,1.14456,1.14365,1.14367
2026-07-04 02:45:00+00:00,1.14368,1.14401,1.14366,1.14371
2026-07-04 03:00:00+00:00,1.14372,1.14374,1.14367,1.14372
2026-07-04 03:15:00+00:00,1.14368,1.14402,1.14367,1.14371
2026-07-04 03:30:00+00:00,1.14369,1.14373,1.14367,1.14368
2026-07-04 03:45:00+00:00,1.14368,1.14448,1.14356,1.14373
2026-07-04 04:00:00+00:00,1.1437,1.1441,1.14367,1.1438
2026-07-04 04:15:00+00:00,1.14378,1.1438,1.14369,1.14373
2026-07-04 04:30:00+00:00,1.14371,1.14449,1.14368,1.14373
2026-07-04 04:45:00+00:00,1.14373,1.14377,1.14369,1.14371
2026-07-04 05:00:00+00:00,1.14371,1.14428,1.14362,1.14374
2026-07-04 05:15:00+00:00,1.14372,1.14454,1.14361,1.14376
2026-07-04 05:30:00+00:00,1.14377,1.14381,1.14369,1.14371
2026-07-04 05:45:00+00:00,1.14371,1.14399,1.14365,1.1437
2026-07-04 06:00:00+00:00,1.14373,1.14376,1.14369,1.14373
2026-07-04 06:15:00+00:00,1.14371,1.14437,1.14359,1.14374
2026-07-04 06:30:00+00:00,1.14371,1.14403,1.14369,1.14383
2026-07-04 06:45:00+00:00,1.14385,1.14387,1.14367,1.14371
2026-07-04 07:00:00+00:00,1.14371,1.14448,1.14367,1.14375
2026-07-04 07:15:00+00:00,1.14374,1.14377,1.14369,1.14373
2026-07-04 07:30:00+00:00,1.14371,1.14407,1.14364,1.14372
2026-07-04 07:45:00+00:00,1.14372,1.14449,1.14362,1.14372
2026-07-04 08:00:00+00:00,1.14378,1.14381,1.14367,1.14369
2026-07-04 08:15:00+00:00,1.14368,1.14449,1.14366,1.14372
2026-07-04 08:30:00+00:00,1.14369,1.14374,1.14367,1.14371
2026-07-04 08:45:00+00:00,1.14368,1.14414,1.14367,1.14367
2026-07-04 09:00:00+00:00,1.14368,1.14452,1.14359,1.14373
2026-07-04 09:15:00+00:00,1.14374,1.14374,1.14367,1.14372
2026-07-04 09:30:00+00:00,1.14368,1.14413,1.14365,1.14371
2026-07-04 09:45:00+00:00,1.14368,1.14373,1.14364,1.14368
2026-07-04 10:00:00+00:00,1.14368,1.14396,1.14363,1.14368
2026-07-04 10:15:00+00:00,1.14368,1.14407,1.14367,1.14373
2026-07-04 10:30:00+00:00,1.14374,1.14375,1.14367,1.14371
2026-07-04 10:45:00+00:00,1.14368,1.1444,1.14366,1.14369
2026-07-04 11:00:00+00:00,1.1437,1.14374,1.14367,1.14368
2026-07-04 11:15:00+00:00,1.14369,1.14401,1.14368,1.14371
2026-07-04 11:30:00+00:00,1.14369,1.14458,1.14326,1.1442
2026-07-04 11:45:00+00:00,1.14409,1.14409,1.14386,1.14393
2026-07-04 12:00:00+00:00,1.14393,1.14449,1.1438,1.14383
2026-07-04 12:15:00+00:00,1.14384,1.14388,1.14375,1.1438
2026-07-04 12:30:00+00:00,1.14378,1.14452,1.14376,1.14391
2026-07-04 12:45:00+00:00,1.14388,1.14451,1.14386,1.14398
2026-07-04 13:00:00+00:00,1.14397,1.14403,1.14376,1.14379
2026-07-04 13:15:00+00:00,1.14379,1.14454,1.14345,1.14415
2026-07-04 13:30:00+00:00,1.14413,1.14418,1.14411,1.14415
2026-07-04 13:45:00+00:00,1.14413,1.14437,1.14411,1.14417
2026-07-04 14:00:00+00:00,1.14416,1.14443,1.14354,1.14409
2026-07-04 14:15:00+00:00,1.14406,1.14411,1.14404,1.14406
2026-07-04 14:30:00+00:00,1.14406,1.1444,1.14402,1.14413
2026-07-04 14:45:00+00:00,1.1441,1.14416,1.14409,1.14412
2026-07-04 15:00:00+00:00,1.1441,1.14437,1.14397,1.14416
2026-07-04 15:15:00+00:00,1.14417,1.14435,1.14415,1.14428
2026-07-04 15:30:00+00:00,1.1442,1.14425,1.14418,1.14422
2026-07-04 15:45:00+00:00,1.1442,1.14435,1.14406,1.14413
2026-07-04 16:00:00+00:00,1.14411,1.14415,1.14354,1.14387
2026-07-04 16:15:00+00:00,1.14387,1.14448,1.14386,1.14396
2026-07-04 16:30:00+00:00,1.14396,1.14445,1.14394,1.14425
2026-07-04 16:45:00+00:00,1.14392,1.14433,1.14352,1.14392
2026-07-04 17:00:00+00:00,1.1439,1.14453,1.14367,1.14387
2026-07-04 17:15:00+00:00,1.14387,1.14393,1.14377,1.1438
2026-07-04 17:30:00+00:00,1.1438,1.14451,1.14371,1.14374
2026-07-04 17:45:00+00:00,1.14375,1.14456,1.14374,1.14425
2026-07-04 18:00:00+00:00,1.14374,1.14392,1.14374,1.14386
2026-07-04 18:15:00+00:00,1.14386,1.14451,1.14376,1.14403
2026-07-04 18:30:00+00:00,1.14404,1.14417,1.14372,1.14373
2026-07-04 18:45:00+00:00,1.14373,1.14452,1.14358,1.1438
2026-07-04 19:00:00+00:00,1.14377,1.14456,1.14371,1.14371
2026-07-04 19:15:00+00:00,1.14372,1.14389,1.14372,1.14382
2026-07-04 19:30:00+00:00,1.14383,1.14454,1.14375,1.1439
2026-07-04 19:45:00+00:00,1.14388,1.14391,1.14377,1.14383
2026-07-04 20:00:00+00:00,1.14381,1.14453,1.14368,1.14383
2026-07-04 20:15:00+00:00,1.14382,1.14452,1.14366,1.14369
2026-07-04 20:30:00+00:00,1.14379,1.14393,1.14379,1.14386
2026-07-04 20:45:00+00:00,1.14384,1.14454,1.14375,1.14383
2026-07-04 21:00:00+00:00,1.14381,1.14386,1.14379,1.14382
2026-07-04 21:15:00+00:00,1.14381,1.14451,1.14379,1.14386
2026-07-04 21:30:00+00:00,1.14387,1.14451,1.14367,1.14377
2026-07-04 21:45:00+00:00,1.14377,1.14449,1.14377,1.14406
2026-07-04 22:00:00+00:00,1.14403,1.14453,1.14356,1.14391
2026-07-04 22:15:00+00:00,1.14389,1.14394,1.14388,1.14389
2026-07-04 22:30:00+00:00,1.14389,1.14448,1.14384,1.14397
2026-07-04 22:45:00+00:00,1.14397,1.14444,1.14396,1.14428
2026-07-04 23:00:00+00:00,1.14397,1.14445,1.14392,1.14406
2026-07-04 23:15:00+00:00,1.14404,1.14443,1.14402,1.14412
2026-07-04 23:30:00+00:00,1.14413,1.14415,1.14376,1.14381
2026-07-04 23:45:00+00:00,1.14381,1.14452,1.14379,1.14393
2026-07-05 00:00:00+00:00,1.14391,1.14448,1.14372,1.14424
2026-07-05 00:15:00+00:00,1.14378,1.14453,1.14368,1.14388
2026-07-05 00:30:00+00:00,1.14388,1.14439,1.14385,1.14396
2026-07-05 00:45:00+00:00,1.14397,1.14402,1.14395,1.14398
2026-07-05 01:00:00+00:00,1.14397,1.14445,1.14394,1.14412
2026-07-05 01:15:00+00:00,1.14409,1.14414,1.14407,1.1441
2026-07-05 01:30:00+00:00,1.14409,1.1444,1.14409,1.14412
2026-07-05 01:45:00+00:00,1.14413,1.14437,1.1441,1.14418
2026-07-05 02:00:00+00:00,1.14416,1.14421,1.14415,1.14419
2026-07-05 02:15:00+00:00,1.14416,1.14435,1.14415,1.1442
2026-07-05 02:30:00+00:00,1.14419,1.14424,1.14347,1.14389
2026-07-05 02:45:00+00:00,1.1439,1.14444,1.14386,1.14408
2026-07-05 03:00:00+00:00,1.14405,1.14441,1.14404,1.14413
2026-07-05 03:15:00+00:00,1.1441,1.14415,1.14409,1.14412
2026-07-05 03:30:00+00:00,1.1441,1.14439,1.14409,1.14413
2026-07-05 03:45:00+00:00,1.14414,1.14419,1.14412,1.14414
2026-07-05 04:00:00+00:00,1.14414,1.14436,1.14414,1.1442
2026-07-05 04:15:00+00:00,1.14417,1.14435,1.14415,1.14421
2026-07-05 04:30:00+00:00,1.1442,1.14425,1.14418,1.14419
2026-07-05 04:45:00+00:00,1.1442,1.14433,1.14418,1.14421
2026-07-05 05:00:00+00:00,1.14422,1.14427,1.1442,1.14424
2026-07-05 05:15:00+00:00,1.14422,1.14433,1.14421,1.14425
2026-07-05 05:30:00+00:00,1.14423,1.14432,1.14421,1.14424
2026-07-05 05:45:00+00:00,1.14424,1.1443,1.14423,1.14424
2026-07-05 06:00:00+00:00,1.14424,1.14441,1.14346,1.14409
2026-07-05 06:15:00+00:00,1.14407,1.14412,1.14405,1.14409
2026-07-05 06:30:00+00:00,1.14407,1.14439,1.14407,1.14412
2026-07-05 06:45:00+00:00,1.14412,1.14439,1.1441,1.14414
2026-07-05 07:00:00+00:00,1.14415,1.1442,1.14413,1.14417
2026-07-05 07:15:00+00:00,1.14415,1.14436,1.14412,1.14421
2026-07-05 07:30:00+00:00,1.14418,1.14423,1.14416,1.14419
2026-07-05 07:45:00+00:00,1.14418,1.14435,1.14417,1.14419
2026-07-05 08:00:00+00:00,1.1442,1.14433,1.14418,1.14424
2026-07-05 08:15:00+00:00,1.14422,1.14427,1.1442,1.14425
2026-07-05 08:30:00+00:00,1.14422,1.14432,1.1442,1.14425
2026-07-05 08:45:00+00:00,1.14423,1.14429,1.14422,1.14423
2026-07-05 09:00:00+00:00,1.14423,1.14432,1.14422,1.14425
2026-07-05 09:15:00+00:00,1.14425,1.14432,1.14423,1.14428
2026-07-05 09:30:00+00:00,1.14426,1.14431,1.14424,1.14427
2026-07-05 09:45:00+00:00,1.14426,1.14432,1.14424,1.14426
2026-07-05 10:00:00+00:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 10:15:00+00:00,1.14426,1.14431,1.14425,1.14429
2026-07-05 10:30:00+00:00,1.14426,1.14432,1.14425,1.14428
2026-07-05 10:45:00+00:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 11:00:00+00:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 11:15:00+00:00,1.14426,1.14432,1.14425,1.14428
2026-07-05 11:30:00+00:00,1.14426,1.14431,1.14414,1.1442
2026-07-05 11:45:00+00:00,1.14418,1.14423,1.14416,1.14418
2026-07-05 12:00:00+00:00,1.14418,1.14423,1.14416,1.14417
2026-07-05 12:15:00+00:00,1.14418,1.14423,1.14416,1.1442
2026-07-05 12:30:00+00:00,1.14418,1.14423,1.14416,1.1442
2026-07-05 12:45:00+00:00,1.14418,1.14423,1.14416,1.14418
2026-07-05 13:00:00+00:00,1.14418,1.14423,1.14416,1.14417
2026-07-05 13:15:00+00:00,1.14418,1.14423,1.14354,1.14392
2026-07-05 13:30:00+00:00,1.14389,1.14395,1.14388,1.14392
2026-07-05 13:45:00+00:00,1.14389,1.14395,1.14388,1.1439
2026-07-05 14:00:00+00:00,1.14389,1.144,1.14356,1.14372
2026-07-05 14:15:00+00:00,1.14373,1.14378,1.14371,1.14375
2026-07-05 14:30:00+00:00,1.14373,1.14378,1.14371,1.14376
2026-07-05 14:45:00+00:00,1.14373,1.14383,1.14371,1.14379
2026-07-05 15:00:00+00:00,1.14378,1.14383,1.14375,1.14377
2026-07-05 15:15:00+00:00,1.14378,1.14381,1.14374,1.14376
2026-07-05 15:30:00+00:00,1.14376,1.14381,1.14374,1.14378
2026-07-05 15:45:00+00:00,1.14376,1.14381,1.14373,1.14377
2026-07-05 16:00:00+00:00,1.14375,1.1438,1.14368,1.14372
2026-07-05 16:15:00+00:00,1.14373,1.14378,1.14371,1.14373
2026-07-05 16:30:00+00:00,1.14373,1.14378,1.14371,1.14376
