datetime,open,high,low,close
2026-08-05 17:55:00+00:00,4249.24843,4252.42388,4248.83256,4251.05209
2026-08-05 18:00:00+00:00,4251.78143,4254.23296,4249.31528,4251.89887
2026-08-05 18:05:00+00:00,4252.21117,4256.58707,4250.63404,4256.40809
2026-08-05 18:10:00+00:00,4256.13542,4257.23769,4253.97793,4255.41678
2026-08-05 18:15:00+00:00,4256.35425,4256.78614,4252.60472,4256.48317
2026-08-05 18:20:00+00:00,4255.64781,4265.11985,4255.64454,4264.80165
2026-08-05 18:25:00+00:00,4264.09069,4264.47524,4262.66466,4262.71659
2026-08-05 18:30:00+00:00,4262.88683,4263.16114,4256.58707,4257.00994
2026-08-05 18:35:00+00:00,4257.82769,4257.91651,4255.50023,4257.57795
2026-08-05 18:40:00+00:00,4256.74773,4260.08746,4256.74773,4259.99662
2026-08-05 18:45:00+00:00,4259.81595,4261.35618,4258.53837,4260.89351
2026-08-05 18:50:00+00:00,4259.98633,4262.39291,4257.85574,4262.32122
2026-08-05 18:55:00+00:00,4262.05386,4263.11975,4261.46355,4261.60403
2026-08-05 19:00:00+00:00,4261.81634,4261.81634,4259.66945,4259.83614
2026-08-05 19:05:00+00:00,4260.33387,4261.66631,4258.52094,4260.85588
2026-08-05 19:10:00+00:00,4259.95389,4259.95389,4256.58707,4258.49363
2026-08-05 19:15:00+00:00,4258.32523,4259.12339,4253.14661,4253.95849
2026-08-05 19:20:00+00:00,4255.2248,4255.68133,4250.62121,4255.33366
2026-08-05 19:25:00+00:00,4254.72975,4256.31411,4252.96644,4253.21418
2026-08-05 19:30:00+00:00,4253.53664,4255.6951,4250.56412,4250.65801
2026-08-05 19:35:00+00:00,4250.7911,4250.7911,4249.17141,4250.29409
2026-08-05 19:40:00+00:00,4250.22134,4253.88302,4249.28488,4253.59247
2026-08-05 19:45:00+00:00,4253.11222,4253.90822,4248.98003,4249.28654
2026-08-05 19:50:00+00:00,4249.88425,4249.88425,4247.54704,4248.23682
2026-08-05 19:55:00+00:00,4248.46178,4249.94826,4246.8255,4247.01607
2026-08-05 20:00:00+00:00,4247.35423,4249.89375,4245.8228,4248.25218
2026-08-05 20:05:00+00:00,4248.2017,4248.76378,4247.18624,4247.32028
2026-08-05 20:10:00+00:00,4247.50121,4249.19547,4246.87351,4249.01994
2026-08-05 20:15:00+00:00,4248.50347,4250.49177,4246.1042,4246.25645
2026-08-05 20:20:00+00:00,4246.50641,4246.81942,4245.74364,4246.70711
2026-08-05 20:25:00+00:00,4246.32008,4247.25905,4245.79844,4245.8802
2026-08-05 20:30:00+00:00,4246.02907,4249.07942,4246.02907,4248.67219
2026-08-05 20:35:00+00:00,4247.67603,4250.14427,4247.00586,4247.07067
2026-08-05 20:40:00+00:00,4247.17529,4247.3596,4245.56491,4245.82485
2026-08-05 20:45:00+00:00,4246.31061,4246.31061,4243.76167,4243.91502
2026-08-05 20:50:00+00:00,4244.23171,4245.02271,4244.12189,4244.62724
2026-08-05 20:55:00+00:00,4244.53423,4247.25534,4243.58158,4246.99711
2026-08-05 21:00:00+00:00,4246.60064,4247.54704,4246.60064,4247.11369
2026-08-05 21:05:00+00:00,4247.01837,4247.20156,4246.55902,4247.20156
2026-08-05 21:10:00+00:00,4247.15127,4247.35906,4246.76712,4246.83152
2026-08-05 21:15:00+00:00,4247.01166,4247.36992,4246.8255,4246.86182
2026-08-05 21:20:00+00:00,4246.91216,4247.26089,4246.91216,4247.17992
2026-08-05 21:25:00+00:00,4247.08633,4247.16399,4246.64515,4247.10315
2026-08-05 21:30:00+00:00,4247.03824,4247.5071,4246.69869,4246.78088
2026-08-05 21:35:00+00:00,4247.00562,4247.36663,4247.00562,4247.08253
2026-08-05 21:40:00+00:00,4247.0454,4247.22301,4246.98653,4247.13821
2026-08-05 21:45:00+00:00,4247.04268,4247.23269,4247.00038,4247.11381
2026-08-05 21:50:00+00:00,4247.04932,4247.23477,4246.99617,4247.00881
2026-08-05 21:55:00+00:00,4247.04554,4247.22416,4246.98303,4247.07951
2026-08-05 22:00:00+00:00,4247.04554,4254.05198,4245.95111,4249.86806
2026-08-05 22:05:00+00:00,4250.75136,4250.75136,4246.26113,4248.52836
2026-08-05 22:10:00+00:00,4248.21062,4248.26883,4246.85181,4246.98186
2026-08-05 22:15:00+00:00,4247.30276,4247.99935,4247.30276,4247.58605
2026-08-05 22:20:00+00:00,4247.67517,4248.53348,4247.48608,4248.28776
2026-08-05 22:25:00+00:00,4247.79355,4248.99086,4247.54704,4248.05512
2026-08-05 22:30:00+00:00,4247.83622,4249.71314,4247.37185,4249.65511
2026-08-05 22:35:00+00:00,4249.44232,4250.25502,4249.21854,4249.41376
2026-08-05 22:40:00+00:00,4249.52617,4249.71314,4248.3869,4248.55458
2026-08-05 22:45:00+00:00,4248.84414,4248.99086,4248.04344,4248.92443
2026-08-05 22:50:00+00:00,4248.68727,4249.18502,4248.44932,4249.13143
2026-08-05 22:55:00+00:00,4249.02535,4249.74069,4248.2788,4249.45655
2026-08-05 23:00:00+00:00,4249.0283,4252.52055,4249.0283,4252.20631
2026-08-05 23:05:00+00:00,4251.49303,4254.77599,4251.49303,4252.29827
2026-08-05 23:10:00+00:00,4252.43665,4256.76826,4251.70068,4254.7335
2026-08-05 23:15:00+00:00,4254.91439,4259.66945,4254.83402,4259.59076
2026-08-05 23:20:00+00:00,4259.41344,4263.48327,4257.50739,4263.00204
2026-08-05 23:25:00+00:00,4262.11815,4263.17803,4260.93996,4262.75985
2026-08-05 23:30:00+00:00,4262.01569,4263.84684,4261.66631,4261.8433
2026-08-05 23:35:00+00:00,4261.85326,4279.90584,4254.61382,4279.33525
2026-08-05 23:40:00+00:00,4278.25325,4282.28845,4276.68528,4281.9181
2026-08-05 23:45:00+00:00,4281.20922,4281.20922,4273.13905,4273.41246
2026-08-05 23:50:00+00:00,4273.81292,4277.34291,4273.28085,4276.85926
2026-08-05 23:55:00+00:00,4276.57714,4278.80373,4275.51413,4277.9627
2026-08-06 00:00:00+00:00,4276.31551,4279.90584,4265.84762,4267.20434
2026-08-06 00:05:00+00:00,4267.4211,4275.14856,4263.41684,4274.39432
2026-08-06 00:10:00+00:00,4272.6114,4275.08082,4264.49614,4264.88127
2026-08-06 00:15:00+00:00,4265.64492,4275.98108,4265.64492,4273.93637
2026-08-06 00:20:00+00:00,4274.26055,4283.42802,4273.13905,4282.79311
2026-08-06 00:25:00+00:00,4281.74516,4284.12304,4274.68465,4275.42902
2026-08-06 00:30:00+00:00,4277.13556,4285.93128,4272.86889,4284.16267
2026-08-06 00:35:00+00:00,4281.74688,4291.66693,4281.74688,4289.54179
2026-08-06 00:40:00+00:00,4288.6401,4288.6401,4285.04092,4285.26864
2026-08-06 00:45:00+00:00,4285.54847,4294.79471,4284.95589,4290.63945
2026-08-06 00:50:00+00:00,4291.04174,4295.69722,4286.23805,4294.95724
2026-08-06 00:55:00+00:00,4293.20955,4299.15389,4293.20955,4295.86705
2026-08-06 01:00:00+00:00,4295.38811,4302.01401,4292.39816,4293.28309
2026-08-06 01:05:00+00:00,4294.89562,4299.22614,4287.42926,4298.19823
2026-08-06 01:10:00+00:00,4296.38046,4296.82465,4280.82192,4281.48907
2026-08-06 01:15:00+00:00,4281.79912,4286.51035,4280.94981,4285.0507
2026-08-06 01:20:00+00:00,4285.2976,4286.55928,4273.86956,4277.17524
2026-08-06 01:25:00+00:00,4275.81517,4285.40819,4275.45487,4276.67449
2026-08-06 01:30:00+00:00,4279.38349,4285.77551,4271.80614,4283.29148
2026-08-06 01:35:00+00:00,4283.99004,4294.34695,4282.47184,4292.93661
2026-08-06 01:40:00+00:00,4290.79805,4296.55665,4288.71639,4288.87832
2026-08-06 01:45:00+00:00,4289.12035,4293.97513,4286.6941,4288.9895
2026-08-06 01:50:00+00:00,4288.17611,4296.92094,4288.17611,4290.25225
2026-08-06 01:55:00+00:00,4291.42896,4291.42896,4285.40819,4287.15635
2026-08-06 02:00:00+00:00,4286.71454,4294.28809,4284.67372,4293.324
2026-08-06 02:05:00+00:00,4291.92332,4304.07478,4291.92332,4300.94662
2026-08-06 02:10:00+00:00,4302.13481,4302.37061,4293.85148,4297.88775
2026-08-06 02:15:00+00:00,4297.6034,4300.33374,4294.65845,4295.66668
2026-08-06 02:20:00+00:00,4297.26938,4297.26938,4293.13528,4293.85492
2026-08-06 02:25:00+00:00,4293.89155,4294.85187,4292.10871,4294.50373
2026-08-06 02:30:00+00:00,4294.16043,4294.16043,4283.0221,4283.44356
2026-08-06 02:35:00+00:00,4283.58493,4287.42926,4281.08445,4286.37773
2026-08-06 02:40:00+00:00,4286.0705,4288.72689,4281.36752,4281.79865
2026-08-06 02:45:00+00:00,4282.71055,4285.86429,4276.78788,4278.31304
2026-08-06 02:50:00+00:00,4280.80088,4280.80088,4274.9658,4277.43948
2026-08-06 02:55:00+00:00,4277.91472,4279.66814,4277.23683,4278.89432
2026-08-06 03:00:00+00:00,4278.65596,4278.65596,4276.0626,4276.40465
2026-08-06 03:05:00+00:00,4276.32425,4280.82192,4275.87976,4278.57704
2026-08-06 03:10:00+00:00,4278.92353,4279.53952,4274.60032,4275.11081
2026-08-06 03:15:00+00:00,4276.03318,4276.10429,4264.75606,4265.08656
2026-08-06 03:20:00+00:00,4265.51576,4266.93975,4264.57418,4264.78511
2026-08-06 03:25:00+00:00,4265.16994,4266.01282,4261.4847,4263.77132
2026-08-06 03:30:00+00:00,4262.71811,4266.62191,4262.71811,4264.05044
2026-08-06 03:35:00+00:00,4264.27647,4267.01907,4264.06399,4266.59695
2026-08-06 03:40:00+00:00,4265.85242,4265.85242,4262.21124,4263.31037
2026-08-06 03:45:00+00:00,4263.04648,4264.43667,4260.78847,4261.57756
2026-08-06 03:50:00+00:00,4261.42794,4263.66505,4261.42794,4263.53399
2026-08-06 03:55:00+00:00,4263.18804,4265.61746,4262.9418,4265.30629
2026-08-06 04:00:00+00:00,4264.45304,4266.3881,4262.39291,4263.17668
2026-08-06 04:05:00+00:00,4263.53509,4266.75769,4263.53509,4266.4938
2026-08-06 04:10:00+00:00,4266.09482,4266.68349,4263.67801,4264.26795
2026-08-06 04:15:00+00:00,4265.53944,4265.53944,4262.7563,4263.23202
2026-08-06 04:20:00+00:00,4263.39415,4264.4239,4260.75841,4262.20116
2026-08-06 04:25:00+00:00,4262.70481,4262.95952,4254.8648,4256.05598
2026-08-06 04:30:00+00:00,4258.16306,4258.94378,4253.32823,4257.55494
2026-08-06 04:35:00+00:00,4257.87595,4260.93996,4256.79249,4259.89884
2026-08-06 04:40:00+00:00,4260.1776,4260.57688,4258.54579,4259.04726
2026-08-06 04:45:00+00:00,4259.71836,4260.47185,4257.67446,4260.38758
2026-08-06 04:50:00+00:00,4260.25876,4263.91599,4259.30658,4259.59101
2026-08-06 04:55:00+00:00,4260.22115,4262.57952,4260.22115,4262.56053
2026-08-06 05:00:00+00:00,4262.52598,4264.93795,4262.02958,4264.8021
2026-08-06 05:05:00+00:00,4264.49186,4264.49186,4258.7624,4260.3178
2026-08-06 05:10:00+00:00,4260.16401,4260.30277,4257.49319,4258.32877
2026-08-06 05:15:00+00:00,4257.92706,4259.28941,4256.9023,4257.28513
2026-08-06 05:20:00+00:00,4257.77623,4257.77623,4254.56449,4254.69056
2026-08-06 05:25:00+00:00,4254.87906,4255.21645,4253.88141,4254.79567
2026-08-06 05:30:00+00:00,4254.87885,4255.56314,4244.1349,4245.83318
2026-08-06 05:35:00+00:00,4248.83653,4262.21124,4248.83653,4261.23439
2026-08-06 05:40:00+00:00,4260.36742,4264.93795,4260.36742,4263.84239
2026-08-06 05:45:00+00:00,4264.0827,4266.75769,4262.32947,4264.98545
2026-08-06 05:50:00+00:00,4265.80173,4267.85028,4263.48327,4267.45197
2026-08-06 05:55:00+00:00,4267.34526,4267.87901,4265.11985,4266.82197
2026-08-06 06:00:00+00:00,4266.47414,4268.03244,4264.734,4268.00992
2026-08-06 06:05:00+00:00,4267.87178,4267.87178,4264.04268,4266.93351
2026-08-06 06:10:00+00:00,4267.32417,4267.32417,4257.31193,4257.61857
2026-08-06 06:15:00+00:00,4258.03971,4261.4847,4254.77599,4255.12747
2026-08-06 06:20:00+00:00,4256.03191,4258.94378,4255.32048,4258.00108
2026-08-06 06:25:00+00:00,4257.56397,4257.56397,4256.04358,4256.17506
2026-08-06 06:30:00+00:00,4256.15037,4258.88714,4254.59496,4255.33485
2026-08-06 06:35:00+00:00,4255.60141,4255.60141,4253.14733,4253.56147
2026-08-06 06:40:00+00:00,4253.35691,4255.76616,4250.43567,4255.21403
2026-08-06 06:45:00+00:00,4253.77977,4257.67446,4253.77977,4255.26547
2026-08-06 06:50:00+00:00,4255.82814,4255.82814,4252.68826,4253.59143
2026-08-06 06:55:00+00:00,4253.33782,4255.826,4252.24306,4255.19041
2026-08-06 07:00:00+00:00,4254.10084,4256.76826,4253.50915,4255.71276
2026-08-06 07:05:00+00:00,4254.74457,4259.53333,4254.74457,4259.23751
2026-08-06 07:10:00+00:00,4258.8086,4263.84684,4258.8086,4263.64985
2026-08-06 07:15:00+00:00,4263.22898,4263.29236,4261.66631,4262.96246
2026-08-06 07:20:00+00:00,4262.53705,4264.2393,4258.58104,4262.24213
2026-08-06 07:25:00+00:00,4260.65389,4263.84684,4260.65389,4261.8606
2026-08-06 07:30:00+00:00,4262.17513,4262.24045,4260.21386,4260.65655
2026-08-06 07:35:00+00:00,4260.78941,4261.07033,4257.85574,4257.99856
2026-08-06 07:40:00+00:00,4258.00168,4258.334,4255.63203,4256.03072
2026-08-06 07:45:00+00:00,4256.87432,4257.40062,4253.61924,4257.19554
2026-08-06 07:50:00+00:00,4256.78622,4258.2817,4252.38662,4257.41972
2026-08-06 07:55:00+00:00,4255.44826,4262.02958,4255.44826,4261.7703
2026-08-06 08:00:00+00:00,4261.22887,4264.75606,4261.22887,4261.90059
2026-08-06 08:05:00+00:00,4263.14088,4264.02865,4260.75841,4263.94657
2026-08-06 08:10:00+00:00,4263.62921,4268.94344,4262.62735,4268.74316
2026-08-06 08:15:00+00:00,4268.45538,4269.69651,4268.45538,4268.79684
2026-08-06 08:20:00+00:00,4269.00861,4270.47825,4264.93795,4265.24363
2026-08-06 08:25:00+00:00,4265.79285,4268.9394,4265.09275,4268.74123
2026-08-06 08:30:00+00:00,4268.30241,4273.86956,4268.30241,4272.78677
2026-08-06 08:35:00+00:00,4272.74392,4275.35005,4271.75334,4272.18973
2026-08-06 08:40:00+00:00,4272.97491,4272.97491,4270.42548,4272.46535
2026-08-06 08:45:00+00:00,4271.7044,4274.23491,4271.7044,4272.14924
2026-08-06 08:50:00+00:00,4272.48284,4276.0626,4272.48284,4275.82615
2026-08-06 08:55:00+00:00,4275.39336,4278.16156,4274.34223,4277.6147
2026-08-06 09:00:00+00:00,4276.61763,4284.71091,4276.61763,4280.28693
2026-08-06 09:05:00+00:00,4281.88826,4281.88826,4276.87816,4277.09955
2026-08-06 09:10:00+00:00,4277.51103,4278.25789,4276.35476,4277.26089
2026-08-06 09:15:00+00:00,4277.1819,4283.0221,4275.63083,4281.75531
2026-08-06 09:20:00+00:00,4281.85127,4284.05117,4281.55506,4283.84949
2026-08-06 09:25:00+00:00,4283.57502,4284.96,4279.55493,4281.74241
2026-08-06 09:30:00+00:00,4280.58157,4284.36576,4278.61712,4279.09889
2026-08-06 09:35:00+00:00,4280.15086,4280.15086,4276.30938,4276.50355
2026-08-06 09:40:00+00:00,4276.9638,4278.48928,4273.07325,4273.64062
2026-08-06 09:45:00+00:00,4274.53793,4275.7092,4272.40878,4274.66316
2026-08-06 09:50:00+00:00,4274.86297,4275.87976,4272.91013,4273.92706
2026-08-06 09:55:00+00:00,4273.9129,4273.9129,4272.04375,4272.74766
2026-08-06 10:00:00+00:00,4272.40442,4274.46938,4270.7666,4273.36112
2026-08-06 10:05:00+00:00,4272.87621,4272.87621,4269.85482,4269.94265
2026-08-06 10:10:00+00:00,4269.8542,4271.13337,4269.12568,4269.68199
2026-08-06 10:15:00+00:00,4269.60599,4270.06195,4268.03244,4268.50992
2026-08-06 10:20:00+00:00,4268.34141,4270.48352,4268.21461,4268.80431
2026-08-06 10:25:00+00:00,4268.80665,4271.31386,4267.85028,4269.92149
2026-08-06 10:30:00+00:00,4269.67632,4269.85482,4267.12183,4269.72527
2026-08-06 10:35:00+00:00,4269.38142,4269.4291,4267.81781,4268.73846
2026-08-06 10:40:00+00:00,4268.6435,4268.85351,4266.2116,4266.91743
2026-08-06 10:45:00+00:00,4266.79273,4269.66346,4264.85804,4269.19578
2026-08-06 10:50:00+00:00,4268.2064,4271.02577,4268.2064,4269.14105
2026-08-06 10:55:00+00:00,4269.80914,4271.31386,4269.80914,4270.35644
2026-08-06 11:00:00+00:00,4270.65555,4272.60865,4269.67252,4272.60865
2026-08-06 11:05:00+00:00,4273.09588,4273.09588,4267.66815,4270.1121
2026-08-06 11:10:00+00:00,4269.2962,4269.2962,4267.12183,4268.38197
2026-08-06 11:15:00+00:00,4268.21098,4271.29836,4264.80659,4265.93417
2026-08-06 11:20:00+00:00,4267.53402,4267.53402,4261.37339,4261.90217
2026-08-06 11:25:00+00:00,4262.83819,4264.39232,4260.75841,4264.1987
2026-08-06 11:30:00+00:00,4263.8128,4266.75769,4262.93802,4263.6457
2026-08-06 11:35:00+00:00,4264.25936,4266.93975,4262.59931,4262.96121
2026-08-06 11:40:00+00:00,4263.68378,4263.68378,4259.84483,4260.06702
2026-08-06 11:45:00+00:00,4260.53584,4261.47021,4256.04358,4256.41583
2026-08-06 11:50:00+00:00,4257.01957,4258.27041,4255.13808,4255.37774
2026-08-06 11:55:00+00:00,4255.80856,4262.7563,4252.16492,4262.25505
2026-08-06 12:00:00+00:00,4261.84719,4264.93795,4261.4847,4264.59064
2026-08-06 12:05:00+00:00,4263.94556,4265.48371,4258.64369,4259.69061
2026-08-06 12:10:00+00:00,4262.15223,4262.15223,4256.76826,4257.74234
2026-08-06 12:15:00+00:00,4257.55246,4258.72443,4254.05198,4255.77075
2026-08-06 12:20:00+00:00,4255.46312,4261.84794,4251.62617,4261.46318
2026-08-06 12:25:00+00:00,4261.06037,4261.68044,4257.49319,4260.54216
2026-08-06 12:30:00+00:00,4260.1316,4270.03715,4256.66368,4267.95575
2026-08-06 12:35:00+00:00,4268.20082,4270.35725,4268.18084,4269.97452
2026-08-06 12:40:00+00:00,4269.41657,4270.949,4267.13951,4267.36721
2026-08-06 12:45:00+00:00,4267.66919,4267.66919,4257.31827,4258.93926
2026-08-06 12:50:00+00:00,4261.90281,4261.90281,4252.24306,4252.34078
2026-08-06 12:55:00+00:00,4252.46741,4253.83108,4249.89375,4250.97314
2026-08-06 13:00:00+00:00,4250.88557,4255.68133,4249.13249,4251.67938
2026-08-06 13:05:00+00:00,4252.03083,4256.14913,4236.72909,4239.01003
2026-08-06 13:10:00+00:00,4241.97922,4241.97922,4231.37139,4239.11879
2026-08-06 13:15:00+00:00,4238.29819,4240.36995,4236.85805,4239.45235
2026-08-06 13:20:00+00:00,4238.25835,4248.08836,4238.25835,4247.02194
2026-08-06 13:25:00+00:00,4246.06037,4247.14278,4240.8821,4246.96371
2026-08-06 13:30:00+00:00,4246.47583,4250.79702,4246.47583,4249.97663
2026-08-06 13:35:00+00:00,4249.6315,4262.02958,4249.6315,4261.50021
2026-08-06 13:40:00+00:00,4260.48918,4272.7484,4260.21386,4272.01709
2026-08-06 13:45:00+00:00,4271.09227,4277.07167,4265.21717,4268.0597
2026-08-06 13:50:00+00:00,4268.53371,4268.53371,4263.21242,4264.51803
2026-08-06 13:55:00+00:00,4264.75552,4268.76121,4264.75552,4267.7922
2026-08-06 14:00:00+00:00,4267.73098,4268.76121,4267.0477,4268.3594
2026-08-06 14:05:00+00:00,4268.26556,4269.67252,4266.33693,4269.35307
2026-08-06 14:10:00+00:00,4268.82492,4276.91558,4264.93795,4271.15847
2026-08-06 14:15:00+00:00,4272.80423,4273.57545,4263.3015,4265.02688
2026-08-06 14:20:00+00:00,4264.69359,4266.02961,4262.7563,4263.6747
2026-08-06 14:25:00+00:00,4263.56338,4266.61026,4261.45915,4266.05079
