datetime,open,high,low,close
2024-07-23 10:30:00+00:00,2407.22998,2408.32007,2406.59009,2407.43994
2024-07-23 10:45:00+00:00,2407.46997,2407.88989,2406.28003,2407.80005
2024-07-23 11:00:00+00:00,2407.77002,2408.3999,2406.43994,2408.1499
2024-07-23 11:15:00+00:00,2408.1001,2412.090088,2407.94995,2410.02002
2024-07-23 11:30:00+00:00,2409.93994,2410.34009,2406.090088,2408.42993
2024-07-23 11:45:00+00:00,2408.3501,2409.030029,2406.3501,2407.68994
2024-07-23 12:00:00+00:00,2407.93994,2408.72998,2406.13989,2407.76001
2024-07-23 12:15:00+00:00,2407.94995,2408.22998,2404.6001,2405.11011
2024-07-23 12:30:00+00:00,2405.56006,2408.93994,2403.84009,2408.18994
2024-07-23 12:45:00+00:00,2408.17993,2409.28003,2405.48999,2405.48999
2024-07-23 13:00:00+00:00,2405.52002,2407.71997,2403.71997,2404.52002
2024-07-23 13:15:00+00:00,2404.53003,2405.3501,2403.15991,2404.6001
2024-07-23 13:30:00+00:00,2404.6001,2405.48999,2400.81006,2403.67993
2024-07-23 13:45:00+00:00,2403.43994,2404.02002,2399.61011,2401.93994
2024-07-23 14:00:00+00:00,2402.070068,2404.44995,2401.6499,2402.62012
2024-07-23 14:15:00+00:00,2402.68994,2404.76001,2399.71997,2404.17993
2024-07-23 14:30:00+00:00,2404.15991,2407.48999,2404.060059,2405.93994
2024-07-23 14:45:00+00:00,2405.80005,2406.56006,2402.21997,2402.97998
2024-07-23 15:00:00+00:00,2403.02002,2405.8501,2402.21997,2405.72998
2024-07-23 15:15:00+00:00,2405.81006,2406.56006,2405.090088,2405.6001
2024-07-23 15:30:00+00:00,2405.63989,2407.060059,2403.8999,2407.060059
2024-07-23 15:45:00+00:00,2407.1499,2407.21997,2405.1001,2405.56006
2024-07-23 16:00:00+00:00,2405.73999,2405.73999,2403.98999,2405.1499
2024-07-23 16:15:00+00:00,2405.22998,2405.46997,2403.1001,2404.62012
2024-07-23 16:30:00+00:00,2404.6499,2406.3999,2403.68994,2406.3501
2024-07-23 16:45:00+00:00,2406.3501,2406.86011,2404.38989,2405.43994
2024-07-23 17:00:00+00:00,2405.42993,2406.87988,2404.65991,2405.53003
2024-07-23 17:15:00+00:00,2405.43994,2408.23999,2404.31006,2406.13989
2024-07-23 17:30:00+00:00,2406.13989,2406.13989,2402.84009,2403.18994
2024-07-23 17:45:00+00:00,2403.13989,2405.6001,2402.81006,2404.97998
2024-07-23 18:00:00+00:00,2404.96997,2405.72998,2404.11011,2405.17993
2024-07-23 18:15:00+00:00,2405.18994,2406.21997,2403.87988,2404.27002
2024-07-23 18:30:00+00:00,2404.27002,2405.18994,2403.93994,2404.96997
2024-07-23 18:45:00+00:00,2404.93994,2406.23999,2404.47998,2405.77002
2024-07-23 19:00:00+00:00,2405.78003,2407.55005,2405.46997,2407.3999
2024-07-23 19:15:00+00:00,2407.3999,2409.030029,2407.1001,2407.87988
2024-07-23 19:30:00+00:00,2407.8501,2408.17993,2407.1001,2407.77002
2024-07-23 19:45:00+00:00,2407.8999,2408.97998,2407.52002,2407.59009
2024-07-23 20:00:00+00:00,2407.6001,2408.37988,2406.37988,2406.52002
2024-07-23 20:15:00+00:00,2406.52002,2406.78003,2405.46997,2406.77002
2024-07-23 20:30:00+00:00,2406.68994,2407.37988,2406.55005,2407.37988
2024-07-23 20:45:00+00:00,2407.27002,2410.050049,2406.8999,2409.67993
2024-07-23 22:00:00+00:00,2408.8501,2408.93994,2408.46997,2408.72998
2024-07-23 22:15:00+00:00,2408.69995,2408.87988,2408.11011,2408.6499
2024-07-23 22:30:00+00:00,2408.52002,2409.3999,2408.47998,2408.86011
2024-07-23 22:45:00+00:00,2408.72998,2409.72998,2408.72998,2409.38989
2024-07-23 23:00:00+00:00,2409.38989,2409.47998,2407.94995,2408.26001
2024-07-23 23:15:00+00:00,2408.22998,2409.1499,2408.17993,2409.060059
2024-07-23 23:30:00+00:00,2408.97998,2409.55005,2408.76001,2409.19995
2024-07-23 23:45:00+00:00,2409.18994,2409.27002,2408.52002,2408.56006
2024-07-24 00:00:00+00:00,2408.72998,2410.26001,2408.57007,2410.1499
2024-07-24 00:15:00+00:00,2410.1499,2410.31006,2409.13989,2409.68994
2024-07-24 00:30:00+00:00,2409.97998,2410.19995,2409.6001,2409.8501
2024-07-24 00:45:00+00:00,2409.8501,2410.01001,2408.11011,2408.38989
2024-07-24 01:00:00+00:00,2408.38989,2412.15991,2407.76001,2412.02002
2024-07-24 01:15:00+00:00,2412.060059,2412.060059,2405.88989,2405.96997
2024-07-24 01:30:00+00:00,2405.94995,2409.26001,2405.13989,2407.76001
2024-07-24 01:45:00+00:00,2407.77002,2409.050049,2407.37988,2408.31006
2024-07-24 02:00:00+00:00,2408.27002,2411.31006,2407.27002,2411.21997
2024-07-24 02:15:00+00:00,2411.22998,2415.93994,2410.8501,2413.01001
2024-07-24 02:30:00+00:00,2413.050049,2415.12012,2411.31006,2411.3501
2024-07-24 02:45:00+00:00,2411.37988,2414.65991,2410.56006,2414.22998
2024-07-24 03:00:00+00:00,2414.31006,2416.060059,2413.69995,2415.56006
2024-07-24 03:15:00+00:00,2415.42993,2418.43994,2414.67993,2417.22998
2024-07-24 03:30:00+00:00,2417.27002,2417.51001,2415.22998,2415.51001
2024-07-24 03:45:00+00:00,2415.48999,2417.090088,2415.46997,2416.6001
2024-07-24 04:00:00+00:00,2416.56006,2417.38989,2416.18994,2416.97998
2024-07-24 04:15:00+00:00,2416.93994,2416.93994,2415.060059,2416.22998
2024-07-24 04:30:00+00:00,2416.23999,2417.17993,2414.88989,2417.17993
2024-07-24 04:45:00+00:00,2417.12012,2418.090088,2416.31006,2417.93994
2024-07-24 05:00:00+00:00,2417.87988,2418.060059,2415.21997,2415.26001
2024-07-24 05:15:00+00:00,2415.21997,2415.3501,2413.77002,2414.57007
2024-07-24 05:30:00+00:00,2414.44995,2416.87988,2413.13989,2415.02002
2024-07-24 05:45:00+00:00,2414.77002,2416.46997,2414.47998,2416.18994
2024-07-24 06:00:00+00:00,2416.13989,2419.1001,2416.1001,2419.02002
2024-07-24 06:15:00+00:00,2419.050049,2419.1499,2415.31006,2415.31006
2024-07-24 06:30:00+00:00,2415.36011,2416.02002,2414.30005,2415.94995
2024-07-24 06:45:00+00:00,2416.1001,2417.71997,2415.88989,2417.57007
2024-07-24 07:00:00+00:00,2417.52002,2417.88989,2415.8999,2416.22998
2024-07-24 07:15:00+00:00,2416.22998,2417.1499,2415.65991,2416.17993
2024-07-24 07:30:00+00:00,2416.56006,2417.01001,2413.26001,2413.88989
2024-07-24 07:45:00+00:00,2413.84009,2414.86011,2411.76001,2414.68994
2024-07-24 08:00:00+00:00,2414.67993,2415.15991,2412.36011,2412.48999
2024-07-24 08:15:00+00:00,2412.46997,2414.31006,2412.01001,2413.98999
2024-07-24 08:30:00+00:00,2414.02002,2414.02002,2411.6499,2411.96997
2024-07-24 08:45:00+00:00,2411.93994,2413.070068,2410.81006,2411.84009
2024-07-24 09:00:00+00:00,2411.8999,2413.18994,2411.65991,2412.3999
2024-07-24 09:15:00+00:00,2412.3999,2413.22998,2409.8999,2412.1499
2024-07-24 09:30:00+00:00,2412.090088,2414.1499,2410.72998,2413.070068
2024-07-24 09:45:00+00:00,2412.97998,2414.96997,2412.72998,2413.46997
2024-07-24 10:00:00+00:00,2413.53003,2414.8501,2413.53003,2414.030029
2024-07-24 10:15:00+00:00,2414.050049,2416.51001,2413.56006,2414.060059
2024-07-24 10:30:00+00:00,2414.060059,2414.52002,2412.28003,2413.36011
2024-07-24 10:45:00+00:00,2413.31006,2415.46997,2413.31006,2413.73999
2024-07-24 11:00:00+00:00,2413.68994,2414.43994,2412.31006,2413.1001
2024-07-24 11:15:00+00:00,2412.98999,2413.36011,2410.76001,2411.21997
2024-07-24 11:30:00+00:00,2411.26001,2415.34009,2410.6499,2415.23999
2024-07-24 11:45:00+00:00,2415.19995,2417.84009,2414.86011,2417.56006
2024-07-24 12:00:00+00:00,2417.6001,2418.52002,2416.77002,2417.65991
2024-07-24 12:15:00+00:00,2417.6001,2419.47998,2416.27002,2417.6001
2024-07-24 12:30:00+00:00,2417.68994,2420.46997,2416.47998,2417.51001
2024-07-24 12:45:00+00:00,2417.47998,2422.090088,2417.01001,2421.47998
2024-07-24 13:00:00+00:00,2421.53003,2423.11011,2417.68994,2417.80005
2024-07-24 13:15:00+00:00,2417.84009,2418.18994,2413.8999,2417.060059
2024-07-24 13:30:00+00:00,2416.8999,2424.070068,2416.8999,2423.18994
2024-07-24 13:45:00+00:00,2420.19995,2426.6001,2419.19995,2421.80005
2024-07-24 14:00:00+00:00,2421.71997,2428.15991,2419.37988,2419.68994
2024-07-24 14:15:00+00:00,2419.6001,2426.43994,2419.6001,2426.1001
2024-07-24 14:30:00+00:00,2426.31006,2427.92993,2424.47998,2427.050049
2024-07-24 14:45:00+00:00,2427.13989,2431.98999,2425.43994,2430.32007
2024-07-24 15:00:00+00:00,2430.44995,2431.37988,2425.73999,2426.44995
2024-07-24 15:15:00+00:00,2426.40991,2428.43994,2424.070068,2427.3501
2024-07-24 15:30:00+00:00,2427.3999,2430.15991,2423.94995,2424.23999
2024-07-24 15:45:00+00:00,2424.22998,2426.12012,2422.55005,2424.78003
2024-07-24 16:00:00+00:00,2424.8501,2424.96997,2419.51001,2421.13989
2024-07-24 16:15:00+00:00,2421.28003,2422.22998,2420.40991,2420.96997
2024-07-24 16:30:00+00:00,2420.97998,2421.59009,2419.43994,2420.34009
2024-07-24 16:45:00+00:00,2420.42993,2421.8501,2418.65991,2419.1001
2024-07-24 17:00:00+00:00,2419.1001,2419.63989,2415.93994,2417.42993
2024-07-24 17:15:00+00:00,2417.47998,2417.8501,2414.17993,2415.53003
2024-07-24 17:30:00+00:00,2415.3999,2416.3501,2413.02002,2413.070068
2024-07-24 17:45:00+00:00,2413.1001,2413.1001,2408.12012,2409.36011
2024-07-24 18:00:00+00:00,2409.28003,2409.31006,2406.030029,2408.1499
2024-07-24 18:15:00+00:00,2408.15991,2408.8501,2405.77002,2408.47998
2024-07-24 18:30:00+00:00,2408.27002,2409.52002,2407.86011,2408.21997
2024-07-24 18:45:00+00:00,2408.1499,2409.1499,2407.17993,2408.34009
2024-07-24 19:00:00+00:00,2408.31006,2408.48999,2406.84009,2407.93994
2024-07-24 19:15:00+00:00,2407.94995,2408.76001,2406.11011,2406.3501
2024-07-24 19:30:00+00:00,2406.31006,2407.27002,2403.21997,2405.050049
2024-07-24 19:45:00+00:00,2405.060059,2405.22998,2398.80005,2398.80005
2024-07-24 20:00:00+00:00,2398.52002,2400.6001,2397.52002,2399.1001
2024-07-24 20:15:00+00:00,2398.94995,2399.92993,2397.52002,2397.72998
2024-07-24 20:30:00+00:00,2397.71997,2398.97998,2397.17993,2397.6001
2024-07-24 20:45:00+00:00,2397.62012,2399.94995,2396.86011,2397.29004
2024-07-24 22:00:00+00:00,2398.12012,2398.28003,2395.42993,2395.67993
2024-07-24 22:15:00+00:00,2395.62012,2397.57007,2393.17993,2397.060059
2024-07-24 22:30:00+00:00,2397.01001,2397.01001,2394.3501,2395.02002
2024-07-24 22:45:00+00:00,2394.98999,2397.93994,2394.80005,2397.92993
2024-07-24 23:00:00+00:00,2398.23999,2398.65991,2397.15991,2398.28003
2024-07-24 23:15:00+00:00,2398.19995,2400.67993,2398.19995,2400.1001
2024-07-24 23:30:00+00:00,2400.090088,2401.31006,2399.56006,2399.6001
2024-07-24 23:45:00+00:00,2399.61011,2400.11011,2398.69995,2398.84009
2024-07-25 00:00:00+00:00,2398.87988,2399.060059,2396.22998,2397.3999
2024-07-25 00:15:00+00:00,2397.37988,2398.81006,2397.37988,2398.51001
2024-07-25 00:30:00+00:00,2398.43994,2399.30005,2396.6499,2397.1001
2024-07-25 00:45:00+00:00,2396.93994,2397.97998,2396.17993,2397.15991
2024-07-25 01:00:00+00:00,2397.22998,2400.060059,2394.82007,2397.96997
2024-07-25 01:15:00+00:00,2397.98999,2397.98999,2385.75,2388.030029
2024-07-25 01:30:00+00:00,2387.69995,2389.3501,2370.8999,2377.94995
2024-07-25 01:45:00+00:00,2377.86011,2380.97998,2372.67993,2376.52002
2024-07-25 02:00:00+00:00,2376.52002,2380.71997,2374.77002,2376.050049
2024-07-25 02:15:00+00:00,2376.02002,2379.44995,2376.02002,2377.61011
2024-07-25 02:30:00+00:00,2377.80005,2379.44995,2370.050049,2373.57007
2024-07-25 02:45:00+00:00,2373.68994,2375.32007,2371.31006,2372.73999
2024-07-25 03:00:00+00:00,2372.63989,2374.47998,2371.56006,2371.76001
2024-07-25 03:15:00+00:00,2371.93994,2371.94995,2366.8999,2371.27002
2024-07-25 03:30:00+00:00,2370.94995,2375.42993,2370.68994,2375.060059
2024-07-25 03:45:00+00:00,2375.090088,2375.6499,2373.11011,2374.84009
2024-07-25 04:00:00+00:00,2374.72998,2375.34009,2373.21997,2374.98999
2024-07-25 04:15:00+00:00,2374.94995,2376.060059,2374.53003,2375.72998
2024-07-25 04:30:00+00:00,2375.68994,2377.22998,2375.13989,2375.56006
2024-07-25 04:45:00+00:00,2375.55005,2378.060059,2375.3501,2377.67993
2024-07-25 05:00:00+00:00,2377.6499,2377.93994,2374.1499,2375.02002
2024-07-25 05:15:00+00:00,2375.050049,2375.22998,2372.02002,2372.02002
2024-07-25 05:30:00+00:00,2372.12012,2374.82007,2369.18994,2374.6001
2024-07-25 05:45:00+00:00,2374.72998,2376.65991,2372.18994,2376.52002
2024-07-25 06:00:00+00:00,2376.51001,2378.71997,2373.92993,2376.44995
2024-07-25 06:15:00+00:00,2376.43994,2376.52002,2373.090088,2373.52002
2024-07-25 06:30:00+00:00,2373.37988,2375.31006,2372.8501,2373.43994
2024-07-25 06:45:00+00:00,2373.43994,2375.93994,2370.02002,2372.18994
